final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
2.67837111111126,Mueller,AdaptationL1,Base,Hundred,0.1391960061519401,0.1858118995122567,0.38801926556380734,0.5959001374057317,0.9082039298039639,2.177992068048509,3.1916089496077875
2.69186665032677,Mueller,AdaptationL1,Base,Hundred,0.13802865990859242,0.18445594048520786,0.3862945246971322,0.594529403050981,0.9080490891341805,2.185595377026408,3.2080115780531315
2.69944856209154,Mueller,AdaptationL1,Base,Hundred,0.13737537027648827,0.18369677742550006,0.385327531909867,0.5937591673708027,0.9079608592670382,2.1898722433926756,3.2172558396532622
2.70131459150334,Mueller,AdaptationL1,Base,Hundred,0.13721486501765173,0.18351022505362935,0.38508975818447333,0.5935695840718882,0.9079390077986316,2.1909254288178097,3.2195342126154687
2.70458996732039,Mueller,AdaptationL1,Base,Hundred,0.136933402982709,0.1831830530137793,0.38467261114919443,0.5932367998774107,0.9079005221193973,2.1927746025529817,3.2235364293307414
2.71690426470585,Mueller,AdaptationL1,Base,Hundred,0.1358782477060263,0.18195615286384748,0.3831066609849686,0.5919854702922729,0.9077543406374139,2.1997331859261093,3.238618384704762
2.73277120915037,Mueller,AdaptationL1,Base,Hundred,0.1345257774863234,0.18038264405236776,0.38109448261017487,0.5903727287983737,0.9075625192587973,2.2087140254968793,3.258132934486298
2.75476191176472,Mueller,AdaptationL1,Base,Hundred,0.13266453859495342,0.1782155314101127,0.3783160388984421,0.5881368026089502,0.9072902107868663,2.2211883768524396,3.2853307248203416
2.75569635620921,Mueller,AdaptationL1,Base,Hundred,0.1325857894287747,0.17812379702346193,0.3781982409556106,0.5880417725987827,0.9072784735709161,2.2217191510275147,3.2864903362933875
2.75626581699353,Mueller,AdaptationL1,Base,Hundred,0.13253781240435203,0.17806790714903512,0.37812646420575935,0.5879838594811841,0.9072713141416389,2.2220426388768653,3.287197172421088
2.76734220588244,Mueller,AdaptationL1,Base,Hundred,0.13160667430823844,0.17698293224466957,0.37673195853815905,0.5868572938770275,0.907131058384319,2.22833893808911,3.30096910918707
2.79052558823515,Mueller,AdaptationL1,Base,Hundred,0.1296703627687561,0.1747250850029969,0.3738230443611783,0.5844986197558136,0.9068313386698966,2.241543524427938,3.329939132675155
2.79218627450983,Mueller,AdaptationL1,Base,Hundred,0.12953231436016488,0.17456402761482176,0.3736151828575878,0.5843296242890025,0.9068095490780782,2.2424907617170007,3.332021849668604
2.81277584967332,Mueller,AdaptationL1,Base,Hundred,0.12782802713368235,0.1725747302322266,0.3710437484888166,0.5822339630280849,0.9065358446979188,2.2542499120295285,3.357927343869618
2.81398787581697,Mueller,AdaptationL1,Base,Hundred,0.1277281218183067,0.17245806253323565,0.37089270607888336,0.5821105758099654,0.9065195279402577,2.2549429961973315,3.359457112228041
2.8365361274509,Mueller,AdaptationL1,Base,Hundred,0.12587800747999192,0.1702964093985668,0.36808939191979323,0.5798146221692532,0.9062118209610496,2.2678546098108736,3.388014196207176
2.85629253267981,Mueller,AdaptationL1,Base,Hundred,0.12427022942214216,0.16841614150447984,0.3656435385944171,0.5778021864170152,0.9059357331191762,2.279195067011367,3.413187746747786
2.89193870915028,Mueller,AdaptationL1,Base,Hundred,0.12140067611641325,0.1650560621041064,0.36125501287849154,0.5741693859341029,0.905422280272932,2.2997214936650168,3.458967879301013
2.90111591503267,Mueller,AdaptationL1,Base,Hundred,0.1206684287352392,0.16419776136796316,0.36013027588525914,0.573233737859719,0.9052869011028701,2.3050196206021436,3.4708290609643186
2.90836967320246,Mueller,AdaptationL1,Base,Hundred,0.12009154399401295,0.16352131053525326,0.3592427501355103,0.5724940837171747,0.905178971929753,2.309211238483635,3.480225980597607
2.92818754901961,Mueller,AdaptationL1,Base,Hundred,0.11852395922400247,0.16168200795533838,0.3568246082300648,0.5704727992527323,0.904879940737342,2.320680752273978,3.5059969202136916
2.97551315359461,Mueller,AdaptationL1,Base,Hundred,0.11483094528343471,0.15734193187233847,0.3510894261524393,0.565643033021921,0.9041412096672621,2.3481748599963046,3.568117652095271
2.98428813725499,Mueller,AdaptationL1,Base,Hundred,0.11415400786284516,0.15654529792241015,0.3500321289767351,0.5647470638938331,0.9040004193959406,2.353288948297945,3.5797256162200908
2.98465614379076,Mueller,AdaptationL1,Base,Hundred,0.11412567175097094,0.15651194387361625,0.3499878296183411,0.5647094855546574,0.9039944888259346,2.35350353444205,3.5802130458471293
3.0014819934639,Mueller,AdaptationL1,Base,Hundred,0.11283468959286186,0.15499169810611726,0.3479659793062952,0.5629910807838006,0.9037210906178322,2.3633242815270266,3.6025518304058584
3.00975109477149,Mueller,AdaptationL1,Base,Hundred,0.11220352616011384,0.15424798057249364,0.34697490972653533,0.5621463784491405,0.9035851195610938,2.3681575410569997,3.6135680909162904
3.02771558823535,Mueller,AdaptationL1,Base,Hundred,0.1108398111989162,0.1526400115938823,0.3448276705630414,0.560310847764967,0.9032860706632154,2.378673236630913,3.637586625048493
3.03200330065359,Mueller,AdaptationL1,Base,Hundred,0.11051583762330244,0.15225779444786716,0.34431635698483576,0.5598726620435969,0.9032139548065502,2.381186232909548,3.6433366848450186
3.03947158496728,Mueller,AdaptationL1,Base,Hundred,0.1099529375531608,0.15159349637862868,0.3434268460636444,0.5591093558432847,0.9030876635885191,2.385566229018057,3.653368066970503
3.04379705882339,Mueller,AdaptationL1,Base,Hundred,0.10962772705997492,0.15120958729908382,0.3429122925622209,0.5586672185438956,0.903014122838865,2.388104710439136,3.6591873296119717
3.11962441176463,Mueller,AdaptationL1,Base,Hundred,0.10402308876479655,0.14457939478983933,0.33396732345444635,0.5509108476966456,0.9016778004215494,2.4328054295284383,3.7623089745111074
3.11998075163386,Mueller,AdaptationL1,Base,Hundred,0.10399718131237623,0.14454868332956736,0.3339256244831563,0.5508743730765139,0.9016713100844872,2.433016387917296,3.76279852708107
3.16362215686254,Mueller,AdaptationL1,Base,Hundred,0.10085472885913022,0.1408189697718308,0.3288425079556304,0.5464055350876083,0.9008615428982857,2.4589159470918984,3.8231045686732634
3.16936539215693,Mueller,AdaptationL1,Base,Hundred,0.10044568056588771,0.14033279885908218,0.32817708387292355,0.5458171756923375,0.9007527780109096,2.462333681990842,3.8310925656862462
3.20340080065367,Mueller,AdaptationL1,Base,Hundred,0.09804307162186665,0.13747391783680518,0.3242504541580078,0.5423292261497985,0.9000977214316006,2.4826323427642825,3.878677539678608
3.21177823529419,Mueller,AdaptationL1,Base,Hundred,0.0974573340899405,0.13677607610487016,0.32328836425858226,0.5414703837061147,0.899933731776082,2.4876403279268247,3.8904547964730547
3.21406302287577,Mueller,AdaptationL1,Base,Hundred,0.09729797174249785,0.13658615330123614,0.3230262744385938,0.5412361284717121,0.899888817808562,2.4890069635799064,3.893671260833915
3.22428235294118,Mueller,AdaptationL1,Base,Hundred,0.09658720812296576,0.1357387724500348,0.32185559145397347,0.5401882425490846,0.8996869372087013,2.4951238177062605,3.908081053183792
3.2294314215685,Mueller,AdaptationL1,Base,Hundred,0.0962303413680693,0.1353131153141344,0.32126671734124257,0.5396601872836682,0.8995846049618432,2.4982084352009957,3.915355930905842
3.23839895424851,Mueller,AdaptationL1,Base,Hundred,0.09561083676916474,0.13457387851776542,0.320242713727496,0.5387404199938384,0.8994054033221763,2.503584721451905,3.928048806226606
3.27256465686274,Mueller,AdaptationL1,Base,Hundred,0.0932739484702236,0.13178165658401036,0.3163596024495624,0.5352348293151497,0.8987112312111087,2.524116528931738,3.976676364785601
3.30296599673186,Mueller,AdaptationL1,Base,Hundred,0.09122568346556104,0.12932934271167815,0.3129286719796901,0.5321137002388383,0.8980783236414511,2.542450771659547,4.020303863459844
3.35757062091505,Mueller,AdaptationL1,Base,Hundred,0.08762039292058166,0.12500096936670535,0.3068238496208968,0.5265035444431833,0.8969055537495709,2.5755341833601495,4.099510190937687
3.60305343137261,Mueller,AdaptationL1,Base,Hundred,0.07258117018150029,0.10675291904933998,0.28029225614802866,0.5012153852988982,0.8910620473734304,2.726690497461139,4.469017660791678
3.74274823529389,Mueller,AdaptationL1,Base,Hundred,0.06487669437298957,0.0972530229349168,0.265861386511685,0.4867759961750648,0.8873195515011192,2.814479111477176,4.689095432148047
3.79617452614371,Mueller,AdaptationL1,Base,Hundred,0.062093829567992725,0.09378936708003371,0.26047024421733345,0.48124427895083854,0.8858082375325904,2.848393544106469,4.775144400534448
3.8520958169934,Mueller,AdaptationL1,Base,Hundred,0.059278030454531394,0.0902644615422426,0.25490316364020554,0.47544867727538326,0.8841789353851899,2.8840930821652924,4.866326154751946
3.86723973856203,Mueller,AdaptationL1,Base,Hundred,0.0585325663705219,0.08932757793909882,0.2534089003038293,0.47387820564771743,0.8837293635635964,2.893796225037871,4.891215001912085
3.9857090522877,Mueller,AdaptationL1,Base,Hundred,0.05295204028541162,0.08225859884489284,0.24191572290073216,0.46157819306312986,0.8800896834864859,2.970224002865327,5.088802382462816
4.04694062091494,Mueller,AdaptationL1,Base,Hundred,0.0502423037662062,0.07878580406748747,0.23611185309665933,0.4552108642389863,0.8781231813345851,3.01008839416815,5.192931739292641
4.12434205882351,Mueller,AdaptationL1,Base,Hundred,0.0469872475101103,0.07457228544925215,0.2289083750577853,0.4471523218997984,0.8755541750877565,3.060833321343992,5.326514700297527
4.2998518954248,Mueller,AdaptationL1,Base,Hundred,0.04031063565746973,0.06574757780171409,0.2131247338085276,0.4288390434478425,0.8693847299190134,3.17736010958245,5.637506555753893
4.31197076797379,Mueller,AdaptationL1,Base,Hundred,0.039885698099839884,0.06517560834752067,0.21206307757503848,0.42757245477910527,0.868941102880271,3.185481087127572,5.659394762424341
4.35435375816989,Mueller,AdaptationL1,Base,Hundred,0.03843622824041343,0.06321324164516429,0.208378821809162,0.42314075194643624,0.8673717089450286,3.2139583978006714,5.7363647114371465
4.4236201143792,Mueller,AdaptationL1,Base,Hundred,0.03619007420035414,0.06013326028870114,0.20245355670658785,0.41589101292715314,0.8647468944204014,3.2607533508726374,5.863565684919642
4.47331217320243,Mueller,AdaptationL1,Base,Hundred,0.03467246615229014,0.05802082171128897,0.19827604236944307,0.4106846417554521,0.8628180065625348,3.2945189081551485,5.955897566789302
4.55477449346426,Mueller,AdaptationL1,Base,Hundred,0.03235411261887661,0.054733412996283703,0.19156015284612893,0.402139910218247,0.8595730612517923,3.3502239633856927,6.109208147724955
4.61108508169936,Mueller,AdaptationL1,Base,Hundred,0.030874655729092593,0.05258851152623001,0.18701401801945777,0.39622634320639266,0.8572698520895974,3.3889853206896436,6.216597388891383
4.63418571895419,Mueller,AdaptationL1,Base,Hundred,0.030296836477694766,0.051738746108163425,0.18517177739593754,0.3937987182057153,0.8563107695452804,3.4049470211955333,6.260986626662822
4.64974127450982,Mueller,AdaptationL1,Base,Hundred,0.029917284521195853,0.05117641243651333,0.1839387021906863,0.39216345282067,0.855660278355922,3.415715140475594,6.290987123052531
4.6657541013071,Mueller,AdaptationL1,Base,Hundred,0.029534596056861206,0.05060585667725881,0.18267564793564678,0.39047965802105483,0.8549867460604779,3.426816440942197,6.321961631457051
4.67751285947704,Mueller,AdaptationL1,Base,Hundred,0.02925875657563598,0.05019224562391722,0.18175219414365235,0.38924289416418745,0.8544896167083788,3.4349792504780394,6.3447667654352635
4.69379122549017,Mueller,AdaptationL1,Base,Hundred,0.02888413688291419,0.049627159892298045,0.18047946031394324,0.38753035199403657,0.8537978716567836,3.446294550539312,6.376420472700142
4.69536823529421,Mueller,AdaptationL1,Base,Hundred,0.028848291395866366,0.0495728785167554,0.18035651002913,0.3873644193616801,0.8537306387066579,3.447391677178575,6.379492140649319
4.71349879084965,Mueller,AdaptationL1,Base,Hundred,0.028441852704908677,0.048954689427428255,0.17894740684407034,0.38545640166593614,0.8529549050766747,3.4600168781616043,6.414871584266341
4.71485441176466,Mueller,AdaptationL1,Base,Hundred,0.02841188244348325,0.04890890161965378,0.178842375825078,0.3853137152657418,0.8528966986952379,3.4609617335680767,6.417521717620989
4.71667253267973,Mueller,AdaptationL1,Base,Hundred,0.02837177872287494,0.048847587129082826,0.17870158270935255,0.3851223430093081,0.8528185891837102,3.4622291372153127,6.421077053983366
4.72478728758152,Mueller,AdaptationL1,Base,Hundred,0.028194064135980135,0.04857524909950589,0.17807418528126695,0.38426812476173544,0.8524693408238615,3.4678885486905555,6.436960149539404
4.74163939542491,Mueller,AdaptationL1,Base,Hundred,0.027831675945541257,0.048016593389941076,0.17677647130025792,0.3824937669012477,0.8517407861683377,3.4796554366942307,6.4700216306715514
4.80610645424835,Mueller,AdaptationL1,Base,Hundred,0.026528556352987565,0.04596564163261824,0.17187712726758747,0.37570127084992916,0.8489130840115399,3.5248417766839664,6.5974523179667734
4.8077163562091,Mueller,AdaptationL1,Base,Hundred,0.026497702134113843,0.04591617269028403,0.1717560976583034,0.3755315487962674,0.8488416445214403,3.525973693427994,6.6006539626886145
4.82689284313722,Mueller,AdaptationL1,Base,Hundred,0.02613650421223529,0.045333470560458,0.1703193859242469,0.3735095277706831,0.8479875963116474,3.5394697405432156,6.638863270410992
4.83215043866545,Mueller,AdaptationL1,Base,Hundred,0.026039513350002486,0.04517582319910929,0.16992707733226592,0.37295503589153317,0.8477524468711277,3.5431741655352664,6.649362482798181
4.83322913398704,Mueller,AdaptationL1,Base,Hundred,0.02601972228772398,0.045143591193936905,0.16984667254929053,0.37284126517023375,0.8477041485158587,3.5439344235100347,6.651517840644564
4.8399542810456,Mueller,AdaptationL1,Base,Hundred,0.025897167260296172,0.04494350271102532,0.1693460381615683,0.3721319117165306,0.8474026245701609,3.5486759944600763,6.664965025051379
4.84685153594778,Mueller,AdaptationL1,Base,Hundred,0.02577296667134893,0.044739837887501244,0.16883375681211382,0.3714043193725018,0.8470926556449722,3.5535420033501235,6.678773467394504
4.87238524509802,Mueller,AdaptationL1,Base,Hundred,0.025326314077570966,0.043999478797276226,0.16694755458400728,0.3687100128330018,0.8459387271355773,3.5715832799019243,6.73004336576044
4.92365929738578,Mueller,AdaptationL1,Base,Hundred,0.02449188284786824,0.04257749737372213,0.1632087220528926,0.3632960187525614,0.8435909976310139,3.6079414841724984,6.833715736108246
5.01097446078433,Mueller,AdaptationL1,Base,Hundred,0.02326292731779317,0.04035487767817736,0.15699187953032356,0.35406547585712844,0.8394992008699086,3.6702546546502375,7.012465744046515
5.5012404084968,Mueller,AdaptationL1,Base,Hundred,0.02085552541736957,0.03252918590301224,0.12559635610634506,0.301979697762403,0.8143286938249906,4.029459046714466,8.067731052972377
5.50610493464067,Mueller,AdaptationL1,Base,Hundred,0.020869855754914957,0.032491124517824266,0.1253147103732215,0.30146070357678184,0.8140602722486843,4.033102443748151,8.07864054159626
5.51432380718956,Mueller,AdaptationL1,Base,Hundred,0.02089577381517499,0.03242858516121894,0.12484018854193235,0.30058373795813725,0.8136059261767481,4.03926169450125,8.097092291267888
5.54976998971944,Mueller,AdaptationL1,Base,Hundred,0.021032111143824306,0.0321843053806794,0.12281287364780574,0.2968001730698061,0.8116344317205471,4.065876136572362,8.17695266181605
5.55178390522887,Mueller,AdaptationL1,Base,Hundred,0.021041054343016397,0.03217166628526125,0.12269862493895978,0.29658513696904176,0.8115218340853708,4.0673907502175215,8.181503768062727
5.56004462418289,Mueller,AdaptationL1,Base,Hundred,0.021079084470524923,0.03212121799286627,0.1222310498007596,0.2957030204941466,0.8110593207872426,4.073606216975281,8.200187053718913
5.5888773039214,Mueller,AdaptationL1,Base,Hundred,0.021228792268932928,0.03196271464761591,0.12061231810426626,0.29262316672312755,0.8094367021333773,4.095335489510892,8.265592882443004
5.62763068627446,Mueller,AdaptationL1,Base,Hundred,0.02147157021906826,0.03179272216422413,0.11846909501773095,0.28848122278000315,0.8072354682027522,4.124627561533186,8.353980739893997
5.64060604575161,Mueller,AdaptationL1,Base,Hundred,0.021563506814737565,0.03174683717987592,0.11775982692003506,0.2870938125962495,0.8064932498092816,4.134457193252051,8.383696965548648
5.66778787581707,Mueller,AdaptationL1,Base,Hundred,0.021773422683916188,0.03166865403486874,0.11628753058698804,0.28418636234780553,0.8049299277952622,4.1550850335954195,8.446147825554345
5.68907429738559,Mueller,AdaptationL1,Base,Hundred,0.021954180689920777,0.031624384928530036,0.11514735121677228,0.2819085656162145,0.8036976721693654,4.171272911100442,8.49524186293436
5.71276380718935,Mueller,AdaptationL1,Base,Hundred,0.022172250738334676,0.03159262979311184,0.11389166576958448,0.2793726538076222,0.8023180427319397,4.189323362630359,8.550072432581947
